CID;Meno/Priezvisko;Priezvisko;Tituly pred;Pohlavie;Datum narodenia;PSČ;Mesto;Kraj;Danovy domicil2
20005657;Konstantinovna;Teslov;;žena;12.46.1970;18246;Neuendorf;Mecklenburg-Vorpommern;DE
20001858;Opoku;Rheinholz;;muž;12.46.1985;38486;Ristedt;Sachsen-Anhalt;DE
20004479;NĂşria;Thomaschewsky;;žena;12.46.1999;9477;JĂ¶hstadt;Sachsen;DE
20002815;Denisa;Sakschewsky;;žena;12.47.1932;54689;Irrhausen;Rheinland-Pfalz;DE
20007260;Amouni;Muehlner;;žena;12.47.1940;80807;MĂĽnchen;Bayern;DE
20001744;Masal;WullschlĂ¤ger;;žena;12.47.1942;27499;Hamburg Neuwerk;Hamburg;DE
20004905;Elisabeth;Woizik;;žena;12.47.1960;27308;Kirchlinteln;Niedersachsen;DE
20002862;Ahsennur;Liebehenze;;žena;12.47.1968;15859;Rieplos;Brandenburg;DE
20009728;Hadeel;Schoute;;žena;12.47.1988;16348;Ruhlsdorf;Brandenburg;DE
20007513;Esilya;Tautriem;;žena;12.48.1952;4928;DĂ¶llingen;Brandenburg;DE
20009604;EnaĂ«l;von Poppe;;muž;12.48.1962;98634;HĂĽmpfershausen;ThĂĽringen;DE
20001544;Raffaela;Meinerzhagen;;žena;12.48.1982;38486;DĂ¶nitz;Sachsen-Anhalt;DE
20001037;Johanna-Sophia;Kowaczek;;žena;12.48.1995;88515;Langenenslingen;Baden-WĂĽrttemberg;DE
20007179;Abolfazl;Stamer;;muž;12.49.1937;54570;Kirchweiler;Rheinland-Pfalz;DE
20001620;Huyá»n;Mei;;žena;12.49.1977;4769;Naundorf;Sachsen;DE
20005509;Vitalia;MeyerjĂĽrgens;;žena;12.49.1980;23749;Grube;Schleswig-Holstein;DE
20008335;Yorik;Heiligentag;;muž;12.50.1927;31558;Hagenburg;Niedersachsen;DE
20000844;Luca;Doerfler;;žena;12.50.1928;57076;Siegen;Nordrhein-Westfalen;DE
20002698;Yoram;Heibrock;;muž;12.50.1932;98646;Trostadt;ThĂĽringen;DE
20001066;Castiel;Kralick;;muž;12.50.1975;19309;Mellen;Brandenburg;DE
20003046;Kurtlyn;Gseller;;žena;12.50.1980;45892;Gelsenkirchen;Nordrhein-Westfalen;DE
20004064;Shinenila;HĂ¤rtkorn;;žena;12.50.2006;75389;Neuweiler;Baden-WĂĽrttemberg;DE
20002659;Hartmann;Birnbach;;muž;12.50.2007;56244;Ă–tzingen;Rheinland-Pfalz;DE
20007004;Tsvetalinova;Oettle;;žena;12.51.1982;89129;Ă–llingen;Baden-WĂĽrttemberg;DE
20008864;Sarmad;Mitzloff;;žena;12.51.1984;33129;DelbrĂĽck;Nordrhein-Westfalen;DE
20003415;HonorĂ©;Schaffar;;muž;12.51.1997;65189;Wiesbaden;Hessen;DE
20003122;Su;FĂ¶llen;;žena;12.51.2004;94347;Ascha;Bayern;DE
20009919;Weingart;Lenzen;;muž;12.51.2005;31789;Hameln;Niedersachsen;DE
20002800;Marela;GroĂźklos;;žena;12.52.1938;55606;Oberhausen;Rheinland-Pfalz;DE
20009923;Delacaridad;Vollmary;;žena;12.52.1952;52146;WĂĽrselen;Nordrhein-Westfalen;DE
20008921;Curtis;Hofeditz;;muž;12.52.1965;29473;GĂ¶hrde Nadlitz;Niedersachsen;DE
20007528;Desmond;Kiessewetter;;muž;12.52.1990;75389;Neuweiler;Baden-WĂĽrttemberg;DE
20001925;Cayden;Schwagerus;;muž;12.52.1993;27248;Ehrenburg;Niedersachsen;DE
20006811;Hellen;Mikolasch;;žena;12.52.1998;85232;Bergkirchen;Bayern;DE
20001510;Ib;Voitle;;muž;12.53.1920;7819;Triptis;ThĂĽringen;DE
20004213;Else;Gerstemeyer;;žena;12.53.1932;76477;Elchesheim-Illingen;Baden-WĂĽrttemberg;DE
20000801;Lord;Klaesius;;muž;12.53.1945;34289;Zierenberg;Hessen;DE
20001929;Samantha-Leonie;Sybrecht;;žena;12.53.1947;73345;Drackenstein;Baden-WĂĽrttemberg;DE
20006587;Ă–zgĂĽr;Neweczerzal;;muž;12.53.1958;37632;Eschershausen;Niedersachsen;DE
20001124;Seyohn;Steck;;muž;12.53.1963;91795;Dollnstein;Bayern;DE
20006059;Ennie;Feiertag;;žena;12.53.1966;56867;Briedel;Rheinland-Pfalz;DE
20003572;Shahveer;Ewerhard;;muž;12.53.1968;82449;Uffing am Staffelsee;Bayern;DE
20004008;Rocio;Arslaner;;žena;12.53.1989;77933;Lahr/Schwarzwald;Baden-WĂĽrttemberg;DE
20004769;Ayah;Neimeijer;;žena;12.53.2004;17459;Ăśckeritz;Mecklenburg-Vorpommern;DE
20007509;LeoniĂ©;Prevoo;;žena;12.54.1925;20537;Hamburg Borgfelde;Hamburg;DE
20004250;Bilal;Burgmayer;;muž;12.54.1926;55487;Niedersohren;Rheinland-Pfalz;DE
20000209;Youri;Hoelzl;;muž;12.54.1931;57635;Fiersbach;Rheinland-Pfalz;DE
20005681;Aynur;Schindeldecker;;žena;12.54.1954;54317;Herl;Rheinland-Pfalz;DE
20000928;Leodegar;Wittmayer;;muž;12.54.1960;86381;Krumbach;Bayern;DE
20005791;Zamir;Hillesheim;;muž;12.54.1970;26446;Friedeburg Etzel;Niedersachsen;DE
20000088;Leilah;von den Berg;;žena;12.54.1983;37696;MarienmĂĽnster;Nordrhein-Westfalen;DE
20000334;ChĂ©kou;von Reichel;;muž;12.54.1990;15910;Kuschkow;Brandenburg;DE
20009273;Romiro;Gerhardsen;;muž;12.55.1929;57610;Ingelbach;Rheinland-Pfalz;DE
20003737;Sokol;Benes;;muž;12.55.1940;66919;Hettenhausen;Rheinland-Pfalz;DE
20002577;Iven-Thor;Spitzbarth;;muž;12.55.1942;73033;GĂ¶ppingen;Baden-WĂĽrttemberg;DE
20006756;Kumia;Kleih;;žena;12.55.1954;29416;Liesten;Sachsen-Anhalt;DE
20007456;Rodney;Tkaczenko;;muž;12.55.1956;41199;MĂ¶nchengladbach;Nordrhein-Westfalen;DE
20006795;Efe;Chevalier;;muž;12.55.1973;29471;Gartow Laasche;Niedersachsen;DE
20002424;Matias;Haensse;;muž;12.55.1981;22415;Hamburg HummelsbĂĽttel;Hamburg;DE
20003249;Sufia;Schmelzpfennig;;žena;12.55.1982;73271;Holzmaden;Baden-WĂĽrttemberg;DE
20004796;Emmi;FlotkĂ¶tter;;žena;12.55.1999;6686;GroĂźgĂ¶rschen;Sachsen-Anhalt;DE
20009992;Haya;Schuchart;;žena;12.56.1922;6198;Neutz-Lettewitz;Sachsen-Anhalt;DE
20009907;Gracilla;Larens;;žena;12.56.1923;23777;Heringsdorf;Schleswig-Holstein;DE
20003267;Cajus;Heitmeir;;muž;12.56.1935;49565;Bramsche;Niedersachsen;DE
20007047;Piya;RittmĂ¶ller;;žena;12.56.1955;23569;LĂĽbeck;Schleswig-Holstein;DE
20008880;Pema;WĂ¶llermann;;žena;12.56.1967;29456;Hitzacker Pussade;Niedersachsen;DE
20000584;Athra;WeinbĂ¶rner;;žena;12.56.1983;66996;Schindhard;Rheinland-Pfalz;DE
20009491;Lovis;Kallweitt;;žena;12.56.1991;22607;Hamburg Nienstedten;Hamburg;DE
20009946;Laurel;JĂĽrgenlohmann;;muž;12.57.1922;89191;Nellingen Oppingen;Baden-WĂĽrttemberg;DE
20002408;Zuri;Himmelsbach;;muž;12.57.1959;39359;Eickendorf;Sachsen-Anhalt;DE
20004327;Houefa;Hadamzick;;žena;12.57.1962;55768;HoppstĂ¤dten-Weiersbach;Rheinland-Pfalz;DE
20003170;Cleofe;Schafarik;;žena;12.57.1967;24235;Wendtorf;Schleswig-Holstein;DE
20009462;Thordis;Hammans;;žena;12.57.1986;93486;Runding;Bayern;DE
20009806;Hamit;DĂ¶ppenschmied;;muž;12.57.1990;16775;Schulzendorf;Brandenburg;DE
20002428;Andra;Nobars;;žena;12.57.2000;19386;Wahlstorf;Mecklenburg-Vorpommern;DE
20009281;John-Jamie;von Wysocki;;muž;12.57.2008;54456;Tawern;Rheinland-Pfalz;DE
20004630;Merin;KĂĽnstl;;žena;12.58.1922;76889;Kapsweyer;Rheinland-Pfalz;DE
20002243;Coleen;Navratyil;;žena;12.58.1934;39579;Dahlen;Sachsen-Anhalt;DE
20008946;Lavel;Nickles;;muž;12.58.1953;31714;Lauenhagen HĂĽlshagen;Niedersachsen;DE
20007713;Dominion;Goebe;;žena;12.58.2005;28209;Bremen;Bremen;DE
20003208;Erkinovna;Coolhaas;;žena;12.59.1928;29353;Ahnsbeck;Niedersachsen;DE
20005151;TĂĽlay;Tscheschlok;;žena;12.59.1931;16775;Blumenow;Brandenburg;DE
20002328;Maximilyan;Hesters;;muž;12.59.1982;38239;Salzgitter Watenstedt;Niedersachsen;DE
20004072;Tigran;Krtschmarsch;;muž;12.59.1998;8527;Plauen;Sachsen;DE
20009305;Orla;Werneke;;muž;12.59.2006;48477;HĂ¶rstel;Nordrhein-Westfalen;DE
20006572;Daliyah-Shahira;Canli;;žena;12.59.2009;26904;BĂ¶rger;Niedersachsen;DE
20000764;WeiĂź;Stocksiefen;;muž;13.00.1934;23936;Testorf-Steinfort;Mecklenburg-Vorpommern;DE
20008338;RomanoviÄŤ;Heldebrand;;muž;13.00.1938;6682;GrĂ¶ben;Sachsen-Anhalt;DE
20007321;Mailow;Kuns;;muž;13.00.1954;17089;Breest;Mecklenburg-Vorpommern;DE
20003951;Kleopatra;VĂ¶lkes;;žena;13.00.1954;29499;Zernien;Niedersachsen;DE
20001707;Flavjo;Dietle;;muž;13.00.1966;99759;Rehungen;ThĂĽringen;DE
20004193;Chimezie;Eisenschmid;;muž;13.00.1975;18184;Thulendorf;Mecklenburg-Vorpommern;DE
20004187;Eyla;Baltruszat;;žena;13.00.1976;19071;Grambow;Mecklenburg-Vorpommern;DE
20000301;Kaspar;Schroers;;muž;13.00.1989;56814;Beilstein;Rheinland-Pfalz;DE
20003233;Mudasir;Durkob;;muž;13.13.1989;74376;Gemmrigheim;Baden-WĂĽrttemberg;DE
20004516;Adnit;Schimmelpennig;;muž;13.13.2001;53520;Senscheid;Rheinland-Pfalz;DE
20008043;Macerius;StĂ¤ubli;;muž;13.13.2002;98749;Scheibe-Alsbach;ThĂĽringen;DE
20008416;Alamo;Kohlhausen;;muž;13.14.1951;99869;BrĂĽheim;ThĂĽringen;DE
20005699;Sasithorn;Jack;;žena;13.14.1951;89191;Nellingen Oppingen;Baden-WĂĽrttemberg;DE
20007041;Marlene;BrĂ¤udigam;;žena;13.14.1952;12167;Berlin;Berlin;DE
20000666;Shyheim;Wittekopf;;muž;13.14.1975;23701;Eutin;Schleswig-Holstein;DE
20001937;Illjan;BeckersjĂĽrgen;;muž;13.14.1977;19300;Steesow;Mecklenburg-Vorpommern;DE
20006250;Tien;Oechslein;;žena;13.15.1930;70567;Stuttgart;Baden-WĂĽrttemberg;DE
20001061;Jibriel;AblaĂźmaier;;muž;13.15.1957;91747;Westheim;Bayern;DE
20005202;Edis;Pergen;;žena;13.15.1960;97342;Marktsteft;Bayern;DE
20007765;Bakr;Schwarzhuber;;muž;13.15.1981;55481;Hecken;Rheinland-Pfalz;DE
20008788;Maioum;Mejcher;;žena;13.16.1942;1445;Radebeul;Sachsen;DE
20007453;Leo;Hendreich;;žena;13.16.1955;29482;KĂĽsten Saggrian;Niedersachsen;DE
20001057;Lotta-Valentina;Kuiper;;žena;13.16.1956;56332;LĂ¶f;Rheinland-Pfalz;DE
20007353;Sherin;Fleischner;;žena;13.16.1986;54636;Weidingen;Rheinland-Pfalz;DE
20004820;Tabassum;Wolferts;;žena;13.16.1990;7950;GĂ¶hren-DĂ¶hlen;ThĂĽringen;DE
20007320;Ayanda;Kettener;;žena;13.16.1999;25764;Wesselburener-Deichhausen;Schleswig-Holstein;DE
20005401;Martino;Groszer;;muž;13.16.2009;8393;SchĂ¶nberg;Sachsen;DE
20002431;Jeannina;Bozdemir;;žena;13.17.1923;30826;Garbsen;Niedersachsen;DE
20007073;Mizzi;OhlemĂĽller;;žena;13.17.1967;16928;Boddin-Langnow;Brandenburg;DE
20008295;Adhim;Ceyhan;;muž;13.18.1939;7551;Gera;ThĂĽringen;DE
20002984;Cajus;Varenholt;;muž;13.18.1978;4617;LĂ¶dla;ThĂĽringen;DE
20007306;Xhensila;Holtebrink;;žena;13.18.1998;84323;Massing;Bayern;DE
20003244;Evrim;Mark;;žena;13.18.2001;67258;HeĂźheim;Rheinland-Pfalz;DE
20002555;Lia-Nour;Janzon;;žena;13.18.2007;13583;Berlin;Berlin;DE
20007042;Ecesu;Kuhnert;;žena;13.19.1922;88289;Waldburg;Baden-WĂĽrttemberg;DE
20007756;Jan-Simon;Jakobson;;muž;13.19.1941;23923;SchĂ¶nberg;Mecklenburg-Vorpommern;DE
20004394;Lillianna;Ennulath;;žena;13.19.1945;90768;FĂĽrth;Bayern;DE
20008769;Olalekan;Ispir;;muž;13.19.1950;92699;Irchenrieth;Bayern;DE
20008075;Alparslan-Emin;EllsĂ¤Ăźer;;muž;13.19.1961;4603;Saara;ThĂĽringen;DE
20007914;Aseel;Dolezel;;žena;13.19.1979;90765;FĂĽrth;Bayern;DE
20005576;Gweth;Thomaschowski;;muž;13.19.1991;25718;Friedrichskoog;Schleswig-Holstein;DE
20007991;Marlien;Dreefs;;žena;13.19.1994;45879;Gelsenkirchen;Nordrhein-Westfalen;DE
20005198;InĂ©s;Poljack;;žena;13.19.1999;54649;Manderscheid;Rheinland-Pfalz;DE
20007470;Kal-El;Settelmeyer;;muž;13.20.1935;6618;GĂ¶rschen;Sachsen-Anhalt;DE
20000477;Syed;Nolder;;muž;13.20.1957;61352;Bad Homburg vor der HĂ¶he;Hessen;DE
20004207;Clasina;GrĂ¶sslein;;žena;13.20.1959;20539;Hamburg;Hamburg;DE
20009232;Mariama;Ludewigs;;žena;13.20.1966;24398;DĂ¶rphof;Schleswig-Holstein;DE
20004780;Randall;Woitczik;;muž;13.20.1977;39291;MĂ¶ser;Sachsen-Anhalt;DE
20001845;Kaisa;RĂĽpp;;žena;13.20.1980;23774;Heiligenhafen;Schleswig-Holstein;DE
20007148;Josias;Schweinefuss;;muž;13.20.1987;74385;Pleidelsheim;Baden-WĂĽrttemberg;DE
20001457;Tuyen;Isenhuth;;žena;13.20.2003;91346;Wiesenttal;Bayern;DE
20004890;Bedir;Jantzon;;muž;13.21.1937;54439;Saarburg;Rheinland-Pfalz;DE
20005517;Rashkov;Lexen;;muž;13.21.1958;21784;Geversdorf;Niedersachsen;DE
20004887;Lajan;Goetzcke;;žena;13.21.2003;29499;Zernien;Niedersachsen;DE
20005117;Husam;de Buhr;;muž;13.21.2006;95339;Neuenmarkt;Bayern;DE
20009526;Ilianova;Jesheit;;žena;13.22.1948;18574;Zudar;Mecklenburg-Vorpommern;DE
20007873;Winwayu;HĂ¤berlin;;muž;13.22.1950;7426;Oberhain;ThĂĽringen;DE
20003611;Twan;NiclauĂź;;muž;13.22.1959;76707;HambrĂĽcken;Baden-WĂĽrttemberg;DE
20001089;Sofiane;GĂ¶belt;;muž;13.22.1959;6493;Dankerode;Sachsen-Anhalt;DE
20009353;AymĂ©e;Frohwieser;;žena;13.22.1971;91608;Geslau;Bayern;DE
20007705;Alexandrine;Bargen;;žena;13.23.1930;3253;Hennersdorf;Brandenburg;DE
20007255;Oluwatolani;Altuntop;;žena;13.23.1969;37293;Herleshausen;Hessen;DE
20004222;Dorothy;Maerkl;;žena;13.23.1991;15831;GroĂź Kienitz;Brandenburg;DE
20002260;Jupiter;Niemeier;;muž;13.23.1995;6420;Golbitz;Sachsen-Anhalt;DE
20009173;Sampito;Petermair;;muž;13.24.1964;7924;EĂźbach;ThĂĽringen;DE
20008549;Hilaria;Szymzsak;;žena;13.24.2006;39638;JĂ¤venitz;Sachsen-Anhalt;DE
20007162;Kiyomi;Scheuble;;žena;13.25.1940;21382;Brietlingen;Niedersachsen;DE
20009277;Amonn;Leisner;;muž;13.25.1946;17091;Wolde;Mecklenburg-Vorpommern;DE
20008795;Cristina;RietmĂĽller;;žena;13.25.1972;56424;Ebernhahn;Rheinland-Pfalz;DE
20006520;Nic;Blumenberger;;muž;13.25.1974;66903;Dittweiler;Rheinland-Pfalz;DE
20008954;Edeltraut;MĂĽhlenkamp;;žena;13.25.2000;24326;Ascheberg;Schleswig-Holstein;DE
20003740;Palmer;Weidl;;muž;13.26.1921;7589;MĂĽnchenbernsdorf;ThĂĽringen;DE
20000746;Veskova;BĂ¤umers;;žena;13.26.1935;76889;Steinfeld;Rheinland-Pfalz;DE
20009614;Sonnah;BĂ¶ffel;;žena;13.26.1943;35232;Dautphetal;Hessen;DE
20007408;Ueto;Giermanns;;muž;13.26.1975;14823;MĂĽhlenflieĂź;Brandenburg;DE
20006926;Skyler-Horatio;AltemĂĽller;;muž;13.26.1982;35619;Braunfels Tiefenbach;Hessen;DE
20002527;Kena;Dreiseidler;;žena;13.26.2002;49424;Goldenstedt;Niedersachsen;DE
20008690;Jula;Feiden;;žena;13.26.2003;17237;Carpin;Mecklenburg-Vorpommern;DE
20000732;Arthas;Hochgreve;;muž;13.27.1937;54317;Korlingen;Rheinland-Pfalz;DE
20000118;Logan;Faul;;žena;13.27.1938;7318;Saalfeld/Saale;ThĂĽringen;DE
20008060;Fatima-Reem;Neugebaur;;žena;13.27.1947;79802;Dettighofen;Baden-WĂĽrttemberg;DE
20004921;Letta;Rudkowski;;žena;13.27.1948;56729;Arft;Rheinland-Pfalz;DE
20007763;Sandrine;Okumus;;žena;13.27.1961;79292;Pfaffenweiler;Baden-WĂĽrttemberg;DE
20006075;Kelig;TheĂźmann;;muž;13.27.1968;23730;Schashagen;Schleswig-Holstein;DE
20009641;Relja;Salcan;;muž;13.27.1973;18195;Zarnewanz;Mecklenburg-Vorpommern;DE
20008021;Zoe;von Janson;;žena;13.27.1985;24145;Kiel;Schleswig-Holstein;DE
20004475;AlexsandroviÄŤ;Rolf;;muž;13.27.1994;31622;Heemsen;Niedersachsen;DE
20000449;Wolfred;Eckkardt;;muž;13.28.1925;8107;Hirschfeld;Sachsen;DE
20000745;Esma;Guntram;;žena;13.28.1932;17213;GĂ¶hren-Lebbin;Mecklenburg-Vorpommern;DE
20002557;Nurettin;FaĂźbaender;;muž;13.28.1970;71282;Hemmingen;Baden-WĂĽrttemberg;DE
20001613;Amanuel;JĂ¶tzlaff;;muž;13.28.1976;95138;Bad Steben;Bayern;DE
20009900;Wenzira;GĂĽlsoy;;žena;13.28.1982;13057;Berlin;Berlin;DE
20006248;Stian;Kolodziejczyk;;muž;13.28.1993;88636;Illmensee;Baden-WĂĽrttemberg;DE
20000926;Jenny;Kools;;žena;13.28.1998;6429;Pobzig;Sachsen-Anhalt;DE
20005093;AslÄ±-Nezafet;Kaffka;;žena;13.29.1932;84573;SchĂ¶nberg;Bayern;DE
20004951;FatmĂ©;Schimmek;;žena;13.29.1944;67808;WĂĽrzweiler;Rheinland-Pfalz;DE
20002969;Marie-Louise;Weisschu;;žena;13.29.1944;80336;MĂĽnchen;Bayern;DE
20008216;Antonyo;Lindele;;muž;13.29.1963;86706;Weichering;Bayern;DE
20007773;Richard;Traud;;žena;13.29.1966;24241;Grevenkrug;Schleswig-Holstein;DE
20000512;Sonia;Lambardt;;žena;13.29.1971;65189;Wiesbaden;Hessen;DE
20008597;Kalla;Kaminzky;;žena;13.29.1978;99439;Neumark;ThĂĽringen;DE
20006329;Tundzhay;Duehrkoop;;žena;13.29.1986;25938;Utersum;Schleswig-Holstein;DE
20002793;Tyler;Jatzlauck;;žena;13.29.1990;38479;Tappenbeck;Niedersachsen;DE
20008505;Kadar;Jungclaushen;;žena;13.29.1996;74420;Oberrot;Baden-WĂĽrttemberg;DE
20000360;Queen;Karlin;;žena;13.29.1999;67596;Dittelsheim-HeĂźloch;Rheinland-Pfalz;DE
20004868;Anaya;Jakubik;;žena;13.29.2001;18292;Bellin;Mecklenburg-Vorpommern;DE
20008973;Aalijah-Joleen;Seebert;;žena;13.29.2004;84030;Ergolding;Bayern;DE
20007698;Yelbi;Schwarzien;;žena;13.30.1926;65197;Wiesbaden;Hessen;DE
20009307;Yasa;Demirhan;;muž;13.30.1941;8459;Neukirchen/PleiĂźe;Sachsen;DE
20001403;Chaja;Seyppel;;žena;13.30.1947;29471;Gartow;Niedersachsen;DE
20000364;Walther;HoffschrĂ¶r;;muž;13.30.1953;7950;Merkendorf;ThĂĽringen;DE
20006531;YiÄźit;Schummers;;muž;13.30.1961;15345;Oberbarnim Klosterdorf;Brandenburg;DE
20002316;Phaedra;GerstkĂ¤mper;;žena;13.30.1966;22111;Hamburg Billstedt;Hamburg;DE
20002889;Aurora-Serena;Nehling;;žena;13.30.1993;97753;Karlstadt;Bayern;DE
20002881;Gereon;Heringer;;muž;13.31.1961;2999;Lohsa;Sachsen;DE
20001068;Carla;Uhlemeier;;žena;13.31.1965;24376;Kappeln;Schleswig-Holstein;DE
20003044;Efsun;MĂ¶rtelmeier;;žena;13.31.1969;94143;Grainet;Bayern;DE
20000461;Yuno;Vasilenko;;žena;13.31.1978;54597;Lascheid;Rheinland-Pfalz;DE
20009051;Franca;Devecioglu;;žena;13.31.1987;85296;Rohrbach;Bayern;DE
20008432;Nasir;Wienmeister;;muž;13.32.1949;47589;Uedem;Nordrhein-Westfalen;DE
20004643;Simine;Kretschmar;;žena;13.32.1957;39629;Bismark (Altmark);Sachsen-Anhalt;DE
20000210;Lee-Loo;Eberschneider;;žena;13.32.1958;97993;Creglingen;Baden-WĂĽrttemberg;DE
20001635;Sheila;Ernsting;;žena;13.32.1984;17091;Rosenow;Mecklenburg-Vorpommern;DE
20001942;Austra;Kluegl;;žena;13.32.2005;95652;Waldsassen;Bayern;DE
20008716;Izoduwa;SoytĂĽrk;;muž;13.33.1950;39393;Am GroĂźen Bruch;Sachsen-Anhalt;DE
20002643;Elias;Volker;;žena;13.33.1974;21077;Hamburg EiĂźendorf;Hamburg;DE
20007234;Emanuele;Pechtold;;muž;13.33.1976;57632;Orfgen;Rheinland-Pfalz;DE
20004889;Ă‡esur;Stanislawek;;muž;13.33.2005;89361;Landensberg;Bayern;DE
20001804;Hawwa;Tissen;;žena;13.34.1993;50127;Bergheim;Nordrhein-Westfalen;DE
20004802;Marissa;Bendyk;;žena;13.35.1923;89179;Beimerstetten;Baden-WĂĽrttemberg;DE
20001150;Thida;BĂĽhmann;;žena;13.35.1940;38229;Salzgitter Calbecht;Niedersachsen;DE
20005824;Andy;Ondra;;muž;13.35.1942;92545;Niedermurach;Bayern;DE
20000725;Khomsan;Dether;;muž;13.35.1965;4936;ProĂźmarke;Brandenburg;DE
20003970;Royda;von Hayn;;žena;13.35.1967;85238;Petershausen;Bayern;DE
20000896;Semyan;Ammann;;muž;13.35.1982;63069;Offenbach;Hessen;DE
20001105;Tiwaz;DrĂ¶ge;;muž;13.35.1989;37647;Vahlbruch;Niedersachsen;DE
20002364;Rhoda;Landsmann;;žena;13.36.1941;8132;MĂĽlsen Wulm;Sachsen;DE
20009452;Shachar;Fraede;;žena;13.36.1954;18510;Stoltenhagen;Mecklenburg-Vorpommern;DE
20005746;Gwendoline;Michaely;;žena;13.36.1960;70597;Stuttgart;Baden-WĂĽrttemberg;DE
20004637;Osawonamen;Makowsky;;žena;13.36.1970;19357;MankmuĂź;Brandenburg;DE
20003672;Maram;Motzkat;;žena;13.36.1987;38239;Salzgitter Ăśfingen;Niedersachsen;DE
20001900;Sina;Virhus;;žena;13.36.2003;56479;HĂĽblingen;Rheinland-Pfalz;DE
20003636;Ruth;Angerer;;žena;13.36.2004;64686;Lautertal;Hessen;DE
20008099;Evgenia;Bruin;;žena;13.36.2005;37139;Adelebsen;Niedersachsen;DE
20004709;VĂ˘n;Seitz;;žena;13.37.1932;37127;Niemetal;Niedersachsen;DE
20005232;Aspyn-Key;Horstkoetter;;muž;13.37.1946;66292;Riegelsberg;Saarland;DE
20003610;Meleknaz;Vrabec;;žena;13.37.1962;18314;LĂĽdershagen;Mecklenburg-Vorpommern;DE
20004410;Tjara;Kontauts;;žena;13.37.1973;9526;Pfaffroda;Sachsen;DE
20008952;SamĂ­n;Grodtmann;;muž;13.37.1974;16225;Eberswalde;Brandenburg;DE
20004513;Stratos;Kolberger;;muž;13.38.1920;6917;Jessen (Elster) Schadewalde;Sachsen-Anhalt;DE
20007712;AlaĂŻa;Hendrich;;žena;13.38.1925;1809;MĂĽglitztal;Sachsen;DE
20005708;Celiya;Kalay;;žena;13.38.1952;83361;Kienberg;Bayern;DE
20001198;Yáşżn;Caemmerer;;žena;13.38.1955;4668;Grimma;Sachsen;DE
20003145;Traychov;Zelinski;;muž;13.38.1998;22415;Hamburg;Hamburg;DE
20003803;Linus-Matheo;Wojciechowska;;muž;13.38.2000;20144;Hamburg Hoheluft-Ost;Hamburg;DE
20007748;Ă‡ansu;Diestelhorst;;žena;13.39.1935;8134;LangenweiĂźbach Langenbach;Sachsen;DE
20008112;Ayuna;Haemmerle;;žena;13.39.1991;32339;Espelkamp;Nordrhein-Westfalen;DE
20003291;Ankrambom;Noehles;;muž;13.39.1998;24894;Tolk;Schleswig-Holstein;DE
20009306;Lijan;BĂ¶sswetter;;muž;13.39.2005;94554;Moos;Bayern;DE
20009218;YuĹźa;Schemeitat;;muž;13.40.1938;3253;Friedersdorf;Brandenburg;DE
20006573;Alonso;Pfingsttag;;muž;13.40.1973;72631;Aichtal;Baden-WĂĽrttemberg;DE
20009339;Lean;Faschinger;;žena;13.40.2000;19217;BĂĽlow;Mecklenburg-Vorpommern;DE
20008441;Hayam;Fisser;;žena;13.40.2005;51371;Leverkusen;Nordrhein-Westfalen;DE
20003141;Preston;Gaworski;;muž;13.41.1932;37339;Haynrode;ThĂĽringen;DE
20002330;Chloe;Westfehling;;žena;13.41.1954;23974;Blowatz;Mecklenburg-Vorpommern;DE
20006077;Evangelos;Onusseit;;muž;13.41.1981;35649;Bischoffen;Hessen;DE
20003040;Nolian;Rudis;;muž;13.41.1995;95466;Kirchenpingarten;Bayern;DE
20001001;Terrance;Stohldreyer;;muž;13.42.1935;24558;Wakendorf II;Schleswig-Holstein;DE
20007618;Yoshua;VĂ¶lcke;;muž;13.42.1942;54636;Echtershausen;Rheinland-Pfalz;DE
20000495;Justine-Monique;Hendrikx;;žena;13.42.1973;89129;Langenau;Baden-WĂĽrttemberg;DE
20005757;Ă‡aÄźtay;Gobbe;;muž;13.42.1986;6712;Schellbach;Sachsen-Anhalt;DE
20000098;Farzin;Mayboom;;muž;13.42.1989;17321;PlĂ¶wen;Mecklenburg-Vorpommern;DE
20004530;Kevser;Frerck;;žena;13.43.1925;18347;Wustrow;Mecklenburg-Vorpommern;DE
20005896;Fryderyk;DiestelkĂ¤mper;;muž;13.43.1968;7548;Gera;ThĂĽringen;DE
20002712;Loris;BĂ¤ssler;;muž;13.43.2004;3058;GroĂź DĂ¶bbern;Brandenburg;DE
20000330;Mirchev;Mikolajzack;;muž;13.43.2004;56281;Hungenroth;Rheinland-Pfalz;DE
20005797;Ecem;ĂśnlĂĽtĂĽrk;;žena;13.44.1930;31715;Meerbeck Volksdorf;Niedersachsen;DE
20002001;Anastasja-Leonie;Springwald;;žena;13.44.1932;3139;Terpe;Brandenburg;DE
20007994;Rosalia;Siebelt;;žena;13.44.1949;4828;Bennewitz;Sachsen;DE
20005687;Natthakon;Biernot;;muž;13.44.1974;56754;Binningen;Rheinland-Pfalz;DE
20005002;Merrit;Geerke;;žena;13.44.1997;42699;Solingen;Nordrhein-Westfalen;DE
20001379;Bennet;Jenhsen;;muž;13.45.1941;66909;Nanzdietschweiler;Rheinland-Pfalz;DE
20006789;Aydah;Barisik;;žena;13.45.1942;39615;SchĂ¶nberg;Sachsen-Anhalt;DE
